1620844414.926174,0.0,0.5097203200334022
1620844414.937224,0.0,0.2392073569607156
1620844414.940765,0.0,0.4235206113980905
1620844415.021273,0.0,0.4949593095326321
1620844415.025179,0.0,0.29182172884107516
1620844415.028051,0.0,0.3950252462455088
1620844415.111568,0.0,0.4899846759782811
1620844415.115488,0.0,0.3605527107829687
1620844415.121763,0.0,0.3851269711652148
1620844415.222122,0.0,0.49882645223346955
1620844415.225247,0.0,0.4694195282319136
1620844415.229913,0.0,0.4247098370577143
1620844415.315557,0.0,0.49068190606044837
1620844415.320964,0.0,0.46113500887706493
1620844415.330488,0.0,0.413507615928127
1620844415.423363,0.0,0.49353858429437736
1620844415.427419,0.0,0.4908133151723604
1620844415.431027,0.0,0.44468564745652417
1620844415.517203,0.0,0.48912345804016155
1620844415.519974,0.0,0.4652988654727075
1620844415.522994,0.0,0.42891908435083337
1620844415.620583,0.0,0.45711540764683534
1620844415.62963,0.0,0.4491117053790816
1620844415.63327,0.0,0.3899578138322285
1620844415.720104,0.0,0.4876879540433521
1620844415.723693,0.0,0.5063514906574795
1620844415.730228,0.0,0.41823910693823463
1620844415.822034,0.0,0.507914707451711
1620844415.831693,0.0,0.47895800161146695
1620844415.837052,0.0,0.40658983887301603
1620844415.918688,0.0,0.4356965769324539
1620844415.922946,0.0,0.43578790519559263
1620844415.931672,0.0,0.3925002260835647
1620844416.019104,0.0,0.4999879980311128
1620844416.022218,0.0,0.48260313760374984
1620844416.028351,0.0,0.42098204809468687
1620844416.118466,0.0,0.47320700607825117
1620844416.125206,0.0,0.4828783484030197
1620844416.128795,0.0,0.4339983410514714
1620844416.222424,0.0,0.4731016510849706
1620844416.229296,0.0,0.5087470327371157
1620844416.234337,0.0,0.42241236910736335
1620844416.319421,0.0,0.46366703337749726
1620844416.324666,0.0,0.4637991102602079
1620844416.32835,0.0,0.403869347796475
1620844416.419309,0.0,0.48129581102552166
1620844416.422971,0.0,0.4823030900887204
1620844416.433348,0.0,0.38082315526801414
1620844416.528802,0.0,0.49208706553777404
1620844416.532589,0.0,0.5204093214245731
1620844416.536316,0.0,0.42148571557573233
1620844416.619059,0.0,0.4554982248494355
1620844416.62209,0.0,0.45672520456868426
1620844416.626859,0.0,0.4092773839438524
1620844416.727113,0.0,0.4902564779930607
1620844416.730172,0.0,0.5026543732672017
1620844416.733539,0.0,0.39364434425049555
1620844416.820663,0.0,0.4682421455889063
1620844416.824141,0.0,0.48252304040845573
1620844416.827354,0.0,0.3972359338471365
1620844416.919028,0.0,0.47131748905570703
1620844416.926406,0.0,0.4823402295023982
1620844416.934456,0.0,0.4196769262610178
1620844417.025684,0.0,0.492075837872914
1620844417.031598,0.0,0.5349731911486089
1620844417.037859,0.0,0.436823141154814
1620844417.128764,0.0,0.4750366939117967
1620844417.132809,0.0,0.4906126842464431
1620844417.136343,0.0,0.40473567352759643
1620844417.220852,0.0,0.49166695018199036
1620844417.223857,0.0,0.49193297398449687
1620844417.22767,0.0,0.23380518059237354
1620844417.31893,0.0,0.469190070182961
1620844417.325795,0.0,0.4843381574053751
1620844417.330992,0.0,-0.27697845428480306
1620844417.420287,0.0,0.48791933755181205
1620844417.4241,0.0,0.5114988508515594
1620844417.427916,0.0,-0.5563654663868656
1620844417.516615,0.0,0.47666372412546565
1620844417.519541,0.0,0.49563968349577436
1620844417.525182,0.0,-0.49531517523859203
1620844417.625228,0.0,0.5016016592344386
1620844417.628419,0.0,0.5390556545891556
1620844417.631724,0.0,-0.4234029778046644
1620844417.720335,0.0,0.45777337198957824
1620844417.723503,0.0,0.4654474637752237
1620844417.729841,0.0,-0.371531731177952
1620844417.820156,0.0,0.4835666186773224
1620844417.825506,0.0,0.5060368044602015
1620844417.829391,0.0,-0.3839159183772889
1620844417.930859,0.0,0.4867005935123636
1620844417.939145,0.0,0.5039809567373155
1620844417.942918,0.0,-0.42299825146473125
1620844418.032946,0.0,0.5105975825209264
1620844418.0365,0.0,0.5354501051541227
1620844418.039419,0.0,-0.4426796262623911
1620844418.129851,0.0,0.4871682581543979
1620844418.133898,0.0,0.5104058800719358
1620844418.141763,0.0,-0.43077775380964245
1620844418.219746,0.0,0.442274125479063
1620844418.226437,0.0,0.458905369249738
1620844418.233171,0.0,-0.36057291576612194
1620844418.323573,0.0,0.5053809749271387
1620844418.326765,0.0,0.5268903214296827
1620844418.330188,0.0,-0.3885486951139083
1620844418.4217,0.0,0.46513018648374427
1620844418.428778,0.0,0.4858311704621521
1620844418.433287,0.0,-0.39221931659834675
1620844418.523504,0.0,0.49156075742551764
1620844418.527716,0.0,0.5354452775099894
1620844418.530483,0.0,-0.42360471662142796
1620844418.621798,0.0,0.47378173651704714
1620844418.628474,0.0,0.4927731757585896
1620844418.635049,0.0,-0.4222194544719704
1620844418.730335,0.0,0.5042847645417936
1620844418.733656,0.0,0.5430949338737356
1620844418.736207,0.0,-0.4228813051565422
1620844418.822416,0.0,0.4659274574408734
1620844418.829561,0.0,0.48728557919382354
1620844418.835991,0.0,-0.3924744414910497
1620844418.928179,0.0,0.5130852904961181
1620844418.932166,0.0,0.5353385673250521
1620844418.936197,0.0,-0.42853844375354944
1620844419.023013,0.0,0.4419329586241183
1620844419.027716,0.0,0.4677742797561635
1620844419.034461,0.0,-0.3868138583052433
1620844419.131982,0.0,0.5179341522347691
1620844419.13551,0.0,0.5530547401371422
1620844419.139117,0.0,-0.42119332226761313
1620844419.224917,0.0,0.4743020030590017
1620844419.229267,0.0,0.5306565817150144
1620844419.236674,0.0,-0.37970088355990805
1620844419.325499,0.0,0.46646817880400704
1620844419.329877,0.0,0.5062804984114422
1620844419.33331,0.0,-0.3952687900026122
1620844419.426797,0.0,0.4940319161791962
1620844419.437692,0.0,0.513242277281023
1620844419.443712,0.0,-0.3979138666745148
1620844419.53661,0.0,0.5132148636308642
1620844419.539807,0.0,0.5183008800440092
1620844419.544424,0.0,-0.4452598963491691
1620844419.624062,0.0,0.4652934714985335
1620844419.626973,0.0,0.47597581204881223
1620844419.633719,0.0,-0.39861855065314206
1620844419.72953,0.0,0.5083134703242287
1620844419.732959,0.0,0.5145844501017827
1620844419.736735,0.0,-0.42461010507704694
1620844419.829892,0.0,0.4754672501852397
1620844419.832818,0.0,0.4946781474662032
1620844419.836819,0.0,-0.3961141973915212
1620844419.935328,0.0,0.4865361470530516
1620844419.942215,0.0,0.5351978015686143
1620844419.945306,0.0,-0.3973879199262352
