1620807225.436921,-0.0006427300117284318,-0.0009616238674770017
1620807225.436925,-6.980963881323025,-6.547170626472219
1620807225.532207,-0.0014453147190529592,-0.001375664536782395
1620807225.53221,-0.0009616238674770017,-0.0011445363437001532
1620807225.532212,-6.547170626472219,-5.592106654344727
1620807225.639824,-0.001375664536782395,-0.0012240168168364818
1620807225.639828,-0.0011445363437001532,-0.001175942533411245
1620807225.63983,-5.592106654344727,-5.0859440524028905
1620807225.747264,-0.0012240168168364818,-0.001235117695834731
1620807225.747269,-0.001175942533411245,-0.0010420168327129886
1620807225.747271,-5.0859440524028905,-3.9292822217856562
1620807225.836602,-0.001235117695834731,-0.0011830141222102242
1620807225.836609,-0.0010420168327129886,-0.0008758293591437649
1620807225.836611,-3.9292822217856562,-3.4604729049117147
1620807225.93541,-0.0011830141222102242,-0.0012347144008018063
1620807225.935414,-0.0008758293591437649,-0.0007619683494208829
1620807225.935416,-3.4604729049117147,-2.435853442616829
1620807226.032408,-0.0012347144008018063,-0.001231016139371377
1620807226.032413,-0.0007619683494208829,-0.0006208031513743606
1620807226.032415,-2.435853442616829,-1.8441654509463556
1620807226.130299,-0.001231016139371377,-0.0006503688393344476
1620807226.130302,-0.0006208031513743606,-0.001833705691325349
1620807226.130304,-1.8441654509463556,-0.6054698952173634
1620807226.235424,-0.0006503688393344476,-0.0008203838666887009
1620807226.235427,-0.001833705691325349,-0.001216247229409717
1620807226.235429,-0.6054698952173634,0.10143892098981373
1620807226.333825,-0.0008203838666887009,-0.0009678921961064901
1620807226.333828,-0.001216247229409717,-0.0006923384488288775
1620807226.33383,0.10143892098981373,1.6108590700531358
1620807226.427717,-0.0009678921961064901,-0.0009454119024443486
1620807226.427721,-0.0006923384488288775,-0.00045398241875993506
1620807226.427725,1.6108590700531358,2.365928244628712
1620807226.527231,-0.0009454119024443486,-0.0009945133339073209
1620807226.527234,-0.00045398241875993506,-0.0004198640892205674
1620807226.527236,2.365928244628712,2.767620487805263
1620807226.637802,-0.0009945133339073209,-0.0009634937969593693
1620807226.637807,-0.0004198640892205674,-0.0005424504344375691
1620807226.637813,2.767620487805263,3.6658997764876213
1620807226.73172,-0.0009634937969593693,-0.0008046002670436536
1620807226.731725,-0.0005424504344375691,-0.0005795693000276714
1620807226.731728,3.6658997764876213,4.09337596053554
1620807226.833284,-0.0008046002670436536,-0.0009648860662814229
1620807226.833289,-0.0005795693000276714,-0.00031600842540946417
1620807226.833292,4.09337596053554,5.0460727575686315
1620807226.934275,-0.0009648860662814229,-0.0007543077559102329
1620807226.934279,-0.00031600842540946417,-0.0006627558292038316
1620807226.93428,5.0460727575686315,5.532149070823023
1620807227.041809,-0.0007543077559102329,-0.0006106819230122795
1620807227.041812,-0.0006627558292038316,-0.0010001183930796742
1620807227.041814,5.532149070823023,6.634599699256488
1620807227.148446,-0.0006106819230122795,-0.0004533884659174703
1620807227.14845,-0.0010001183930796742,-0.0011882372513305484
1620807227.148452,6.634599699256488,7.177818325800126
1620807227.234954,-0.0004533884659174703,-0.0003442260159047805
1620807227.234956,-0.0011882372513305484,-0.0010225287400889016
1620807227.234957,7.177818325800126,8.269719969974751
1620807227.351429,-0.0003442260159047805,-0.00029073975136739705
1620807227.351435,-0.0010225287400889016,-0.001247674895203943
1620807227.351438,8.269719969974751,8.960257317447974
1620807227.444742,-0.00029073975136739705,-0.0004070995358418372
1620807227.444745,-0.001247674895203943,-0.0006007379150752001
1620807227.444747,8.960257317447974,9.965347149880253
1620807227.536649,-0.0004070995358418372,-0.0008362058808764061
1620807227.536653,-0.0006007379150752001,0.00043862478303680064
1620807227.536654,9.965347149880253,9.995879563575723
1620807227.639057,-0.0008362058808764061,-0.0008011174299049628
1620807227.639061,0.00043862478303680064,0.00013723048164493434
1620807227.639062,9.995879563575723,9.98876723879992
1620807227.730782,-0.0008011174299049628,-0.0005984248789125957
1620807227.730785,0.00013723048164493434,-0.00016757446521076247
1620807227.730787,9.98876723879992,9.88136920890474
1620807227.848196,-0.0005984248789125957,-0.0006562473687932169
1620807227.848199,-0.00016757446521076247,-0.0001611221865793766
1620807227.848202,9.88136920890474,9.397476993822172
1620807227.939133,-0.0006562473687932169,-0.0008824742668966934
1620807227.939139,-0.0001611221865793766,0.000514338011479154
1620807227.939142,9.397476993822172,8.495686637862285
1620807228.039232,-0.0008824742668966934,-0.0008424323830258373
1620807228.039235,0.000514338011479154,0.00019117716776761995
1620807228.039236,8.495686637862285,7.902487177144217
1620807228.140203,-0.0008424323830258373,-0.0007086310310278066
1620807228.140206,0.00019117716776761995,-6.147949598300784e-05
1620807228.140208,7.902487177144217,6.6283026478364935
1620807228.245384,-0.0007086310310278066,-0.0006758570605036596
1620807228.245387,-6.147949598300784e-05,-0.00017125110568727564
1620807228.245389,6.6283026478364935,5.927604975759542
1620807228.352921,-0.0006758570605036596,-0.0011108042586194244
1620807228.352924,-0.00017125110568727564,0.0009132192257421679
1620807228.352932,5.927604975759542,4.360010052620338
1620807228.447789,-0.0011108042586194244,-0.0009133700754038188
1620807228.447795,0.0009132192257421679,0.00032405775893806776
1620807228.447797,4.360010052620338,3.6979095203877215
1620807228.474474,-2.8666588821917025,-0.0002860630863565916
1620807228.474478,6.133260244248146,1.7720256089148734e-05
1620807228.47448,-8.999959563219925,3.555412309764835
1620807228.551262,-0.0002860630863565916,-0.00042364859143440015
1620807228.551266,1.7720256089148734e-05,-0.0003965252735405045
1620807228.551268,3.555412309764835,5.803106057620111
1620807228.647793,-0.00042364859143440015,-2.494202672842505e-05
1620807228.647797,-0.0003965252735405045,-0.0016732363251659166
1620807228.647799,5.803106057620111,7.739577322790574
1620807228.744093,-2.494202672842505e-05,-8.987143234051587e-06
1620807228.744096,-0.0016732363251659166,-0.0014931023654707332
1620807228.744098,7.739577322790574,8.738787052301706
1620807228.839894,-8.987143234051587e-06,-0.0001254896909586023
1620807228.839898,-0.0014931023654707332,-0.0009140390063056003
1620807228.8399,8.738787052301706,9.194196818882244
1620807228.944811,-0.0001254896909586023,-0.0004314366799018643
1620807228.944814,-0.0009140390063056003,-0.00010373521826423371
1620807228.944816,9.194196818882244,9.995132452229496
1620807229.057651,-0.0004314366799018643,-0.001003725614339146
1620807229.057653,-0.00010373521826423371,0.0012191531642624653
1620807229.057655,9.995132452229496,9.974753306133648
1620807229.154786,-0.001003725614339146,-0.0007404025175183904
1620807229.154789,0.0012191531642624653,0.0002530260220012792
1620807229.15479,9.974753306133648,9.640346685215851
1620807229.254046,-0.0007404025175183904,-0.0005912339029112701
1620807229.254049,0.0002530260220012792,-4.7280408983496613e-05
1620807229.254051,9.640346685215851,8.896628709422394
1620807229.352591,-0.0005912339029112701,-0.0005266327114927805
1620807229.352594,-4.7280408983496613e-05,-0.0001284468495654778
1620807229.352595,8.896628709422394,7.363273008645718
1620807229.447353,-0.0005266327114927805,-0.0005024724432445282
1620807229.447356,-0.0001284468495654778,-0.00015896153887418052
1620807229.447358,7.363273008645718,6.452608416631945
1620807229.545149,-0.0005024724432445282,-0.0005011561256740293
1620807229.545152,-0.00015896153887418052,-0.00017533533687164038
1620807229.545157,6.452608416631945,6.00471564671774
