1620858487.617219,0.7,0.7000056143440805
1620858487.625887,-0.5,-0.49999999997675
1620858487.698255,-1.3,-1.3000000469905668
1620858487.707649,0.7,0.7000055923125608
1620858487.718041,-0.5,-0.5000000000054269
1620858487.791021,-1.3,-1.299999955999338
1620858487.803263,0.7,0.700005339920919
1620858487.813982,-0.5,-0.5000000000311571
1620858487.890933,-1.3,-1.2999999639291975
1620858487.896963,0.7,0.7000053537606448
1620858487.906129,-0.5,-0.49999999999617367
1620858487.989752,-1.3,-1.2999999587572209
1620858488.004359,0.7,0.7000054334418415
1620858488.01539,-0.5,-0.4999999999732177
1620858488.099506,-1.3,-1.30000002040933
1620858488.107062,0.7,0.7000055452673601
1620858488.117982,-0.5,-0.5000000000302885
1620858488.199187,-1.3,-1.2999999932708555
1620858488.210163,0.7,0.7000054928697796
1620858488.221019,-0.5,-0.4999999999696442
1620858488.292152,-1.3,-1.299999977212729
1620858488.300748,0.7,0.7000054303743921
1620858488.312727,-0.5,-0.5000000000147157
1620858488.399106,-1.3,-1.2999999736944456
1620858488.406783,0.7,0.7000054276610399
1620858488.413809,-0.5,-0.5000000000254254
1620858488.495527,-1.3,-1.2999999665388868
1620858488.502208,0.7,0.7000053884467858
1620858488.513903,-0.5,-0.49999999992726196
1620858488.596368,-1.3,-1.299999955351197
1620858488.60786,0.7,0.700005388885403
1620858488.615046,-0.5,-0.5000000000945872
1620858488.699525,-1.3,-1.2999999839282355
1620858488.707514,0.7,0.7000054500041797
1620858488.715053,-0.5,-0.49999999993600525
1620858488.792413,-1.3,-1.2999999740419366
1620858488.798847,0.7,0.7000053971152616
1620858488.814161,-0.5,-0.49999999999797784
1620858488.895736,-1.3,-1.2999999801555626
1620858488.90874,0.7,0.7000054725382618
1620858488.917001,-0.5,-0.5000000000346324
1620858488.995106,-1.3,-1.2999999961462239
1620858489.004283,0.7,0.7000055050517702
1620858489.010877,-0.5,-0.49999999999038053
1620858489.098202,-1.3,-1.2999999725752662
1620858489.109964,0.7,0.7000054457049218
1620858489.126187,-0.5,-0.4999999999800613
1620858489.209518,-1.3,-1.2999999855241988
1620858489.218642,0.7,0.7000054943852092
1620858489.226055,-0.5,-0.5000000000500752
1620858489.304289,-1.3,-1.2999999911231495
1620858489.310744,0.7,0.7000054770528319
1620858489.320448,-0.5,-0.49999999993782535
1620858489.402811,-1.3,-1.299999941636237
1620858489.409128,0.7,0.7000053255428602
1620858489.42202,-0.5,-0.5000000000471128
1620858489.49594,-1.3,-1.2999999694031814
1620858489.502534,0.7,0.700005403380719
1620858489.515106,-0.5,-0.49999999995823363
1620858489.60268,-1.3,-1.2999999683406909
1620858489.613813,0.7,0.7000054456236766
1620858489.620859,-0.5,-0.5000000000652898
1620858489.698364,-1.3,-1.2999999930698989
1620858489.707947,0.7,0.7000054962121283
1620858489.715358,-0.5,-0.49999999992574057
1620858489.798025,-1.3,-1.2999999865708602
1620858489.806598,0.7,0.7000054414829089
1620858489.817596,-0.5,-0.5000000000706118
1620858489.899896,-1.3,-1.2999999634990926
1620858489.91416,0.7,0.7000054349189373
1620858489.928148,-0.5,-0.4999999999311439
1620858490.007415,-1.3,-1.3000000259639126
1620858490.015404,0.7,0.7000055862434031
1620858490.021677,-0.5,-0.5000000000637141
1620858490.102816,-1.3,-1.2999999656968786
1620858490.109895,0.7,0.7000053878988615
1620858490.115677,-0.5,-0.49999999997972594
1620858490.209058,-1.3,-1.2999999672840232
1620858490.220273,0.7,0.7000054397807682
1620858490.23015,-0.5,-0.49999999996378464
1620858490.305314,-1.3,-1.3000000047025093
1620858490.313886,0.7,0.7000055315249369
1620858490.321357,-0.5,-0.5000000000504217
1620858490.39815,-1.3,-1.2999999744768278
1620858490.408342,0.7,0.7000054221157326
1620858490.42239,-0.5,-0.5000000000067807
1620858490.496599,-1.3,-1.2999999572685885
1620858490.502753,0.7,0.7000053527782581
1620858490.511272,-0.5,-0.5000000000050773
1620858490.607685,-1.3,-1.2999999777591436
1620858490.614705,0.7,0.7000054466585963
1620858490.620835,-0.5,-0.4999999999771277
1620858490.705019,-1.3,-1.299999993013933
1620858490.711862,0.7,0.7000054657294541
1620858490.719215,-0.5,-0.5000000000094607
1620858490.804254,-1.3,-1.299999966332284
1620858490.812326,0.7,0.700005389924307
1620858490.824412,-0.5,-0.4999999999642686
1620858490.898714,-1.3,-1.2999999787545669
1620858490.904775,0.7,0.7000054116550016
1620858490.919679,-0.5,-0.5000000000453199
1620858490.999864,-1.3,-1.2999999991017983
1620858491.006966,0.7,0.7000054834988454
1620858491.017338,-0.5,-0.4999999999603155
1620858491.103139,-1.3,-1.299999998444437
1620858491.114598,0.7,0.7000055280388517
1620858491.121083,-0.5,-0.5000000000335475
1620858491.202085,-1.3,-1.2999999866525336
1620858491.212988,0.7,0.7000054865151846
1620858491.226326,-0.5,-0.49999999995644995
1620858491.297457,-1.3,-1.2999999983808088
1620858491.305298,0.7,0.7000054851778179
1620858491.318164,-0.5,-0.5000000000073097
1620858491.402234,-1.3,-1.2999999457139806
1620858491.412267,0.7,0.7000053437749196
1620858491.419176,-0.5,-0.5000000000513535
1620858491.503656,-1.3,-1.2999999705902754
1620858491.510593,0.7,0.7000054087657057
1620858491.52155,-0.5,-0.49999999990413196
1620858491.604724,-1.3,-1.2999999726364004
1620858491.618306,0.7,0.7000054489758316
1620858491.627165,-0.5,-0.5000000001094311
1620858491.709959,-1.3,-1.2999999854130717
1620858491.719131,0.7,0.7000054622546097
1620858491.726221,-0.5,-0.4999999999008547
