1620843510.357391,0.0,-0.005900910654171199
1620843510.364306,0.0,-4.0917075842319264e-07
1620843510.431439,0.0,1.0625176214252479
1620843510.443254,0.0,-0.001336593414380971
1620843510.452841,0.0,2.9162120634168806e-07
1620843510.532362,0.0,1.060395184493836
1620843510.539632,0.0,0.0025840952559299524
1620843510.553456,0.0,-2.0474128375730872e-07
1620843510.631266,0.0,1.06248290994838
1620843510.643305,0.0,-0.005716119829961563
1620843510.65178,0.0,3.575513520630939e-08
1620843510.735852,0.0,1.0600577950836785
1620843510.74482,0.0,0.0016864199288093573
1620843510.753412,0.0,-1.1048511914232134e-08
1620843510.833882,0.0,1.0615997501203438
1620843510.845041,0.0,-0.004450652086260831
1620843510.85539,0.0,-8.595145955094488e-08
1620843510.939856,0.0,1.0592319935794112
1620843510.947577,0.0,0.0025153026255777533
1620843510.955021,0.0,4.666124122391064e-08
1620843511.034703,0.0,1.0611759580777766
1620843511.045624,0.0,-0.003831700641948821
1620843511.054374,0.0,-1.2194451858516474e-07
1620843511.136115,0.0,1.057653997652702
1620843511.14547,0.0,0.005084783718150909
1620843511.153367,0.0,1.171665088936832e-07
1620843511.23505,0.0,1.0600894609624643
1620843511.241089,0.0,-0.0024266689728991153
1620843511.253947,0.0,-2.088929176721163e-07
1620843511.338355,0.0,1.0584980263608639
1620843511.352309,0.0,0.0015373098044442202
1620843511.363054,0.0,2.1101797049139022e-07
1620843511.437691,0.0,1.061763695554367
1620843511.44946,0.0,-0.008976411886199465
1620843511.458192,0.0,-3.052003890613075e-07
1620843511.537318,0.0,1.0578915207742599
1620843511.548383,0.0,0.0007053278679292063
1620843511.557997,0.0,2.729778678681891e-07
1620843511.636807,0.0,1.0606418385752
1620843511.643342,0.0,-0.0037548574471468754
1620843511.654327,0.0,-3.1638943447931165e-07
1620843511.741949,0.0,1.0615894188501125
1620843511.751623,0.0,-0.006888536552372315
1620843511.762021,0.0,2.2508818088213476e-07
1620843511.837816,0.0,1.059089725966511
1620843511.844897,0.0,0.002171055732238081
1620843511.850858,0.0,-1.903832622348222e-07
1620843511.93874,0.0,1.0632307317227987
1620843511.948639,0.0,-0.00872151026496315
1620843511.963492,0.0,1.0492552668318358e-07
1620843512.053074,0.0,1.0619101688723651
1620843512.061579,0.0,-0.0031829500718378867
1620843512.073788,0.0,-1.1636364651723605e-07
1620843512.159882,0.0,1.0548983534850915
1620843512.176569,0.0,0.011266319479831033
1620843512.186679,0.0,1.6009340736165567e-07
1620843512.257432,0.0,1.0644832320550153
1620843512.267419,0.0,-0.015493647756158246
1620843512.277266,0.0,-3.9309596395643113e-07
1620843512.357181,0.0,1.0610639395602446
1620843512.369777,0.0,-0.003561746408276889
1620843512.379811,0.0,4.223991656453005e-07
1620843512.450368,0.0,1.0626169650042119
1620843512.460033,0.0,-0.009715313256910107
1620843512.467539,0.0,-5.221146731309014e-07
1620843512.5466,0.0,1.0622164200470712
1620843512.553842,0.0,-0.004019578069932805
1620843512.561056,0.0,3.901817885791954e-07
1620843512.644362,0.0,1.0610203515938839
1620843512.651888,0.0,-0.0002976946275561332
1620843512.660448,0.0,-3.788882854230939e-07
1620843512.745215,0.0,1.0645033134147361
1620843512.753839,0.0,-0.008835479493829013
1620843512.759657,0.0,1.2637407119906694e-07
1620843512.848021,0.0,1.0605049178898982
1620843512.85809,0.0,0.0030984704455949696
1620843512.869037,0.0,-1.4741304924630394e-08
1620843512.96205,0.0,1.0648011436190075
1620843512.971116,0.0,-0.00967303859434665
1620843512.979363,0.0,-1.6375464030586856e-07
1620843513.054174,0.0,1.062233297831332
1620843513.061498,0.0,0.0019873730988111404
1620843513.071977,0.0,2.1568239527420073e-07
1620843513.154371,0.0,1.0664972398600163
1620843513.167603,0.0,-0.013312433989682404
1620843513.175688,0.0,-3.97636833742857e-07
1620843513.253701,0.0,1.0642630346597244
1620843513.261822,0.0,-0.00311759332890027
1620843513.271348,0.0,4.079593235573757e-07
