1620794629.2192,0.0,0.0
1620794629.228146,0.0,-2.647615664648172e-46
1620794629.289193,0.0,0.0
1620794629.2976,0.0,0.0
1620794629.309689,0.0,-2.6476106532143405e-46
1620794629.386257,0.0,0.0
1620794629.398718,0.0,0.0
1620794629.407249,0.0,-2.647615664648172e-46
1620794629.48877,0.0,0.0
1620794629.496912,0.0,0.0
1620794629.503116,0.0,-2.6476206760820033e-46
1620794629.591695,0.0,0.0
1620794629.600719,0.0,0.0
1620794629.609203,0.0,-2.6476206760820033e-46
1620794629.691654,0.0,0.0
1620794629.700048,0.0,0.0
1620794629.712189,0.0,-2.647615664648172e-46
1620794629.791875,0.0,0.0
1620794629.802947,0.0,0.0
1620794629.811547,0.0,-2.647615664648172e-46
1620794629.888814,0.0,0.0
1620794629.896667,0.0,0.0
1620794629.907085,0.0,-2.6476106532143405e-46
1620794629.988206,0.0,0.0
1620794630.001038,0.0,0.0
1620794630.010741,0.0,-2.6476106532143405e-46
1620794630.089081,0.0,0.0
1620794630.098947,0.0,0.0
1620794630.109141,0.0,-2.6476106532143405e-46
1620794630.189463,0.0,0.0
1620794630.200476,0.0,0.0
1620794630.211283,0.0,-2.6476106532143405e-46
1620794630.291065,0.0,0.0
1620794630.301473,0.0,0.0
1620794630.312202,0.0,-2.6476106532143405e-46
1620794630.393539,0.0,0.0
1620794630.400599,0.0,0.0
1620794630.406987,0.0,-2.6476106532143405e-46
1620794630.4907,0.0,0.0
1620794630.502592,0.0,0.0
1620794630.511551,0.0,-2.647615664648172e-46
1620794630.591582,0.0,0.0
1620794630.599521,0.0,0.0
1620794630.605735,0.0,-2.647615664648172e-46
1620794630.692563,0.0,0.0
1620794630.704697,0.0,0.0
1620794630.712331,0.0,-2.6476206760820033e-46
1620794630.792067,0.0,0.0
1620794630.799771,0.0,0.0
1620794630.807306,0.0,-2.6476106532143405e-46
1620794630.895362,0.0,0.0
1620794630.908156,0.0,0.0
1620794630.918008,0.0,-2.647615664648172e-46
1620794630.996124,0.0,0.0
1620794631.00353,0.0,0.0
1620794631.01128,0.0,-2.6476206760820033e-46
1620794631.095015,0.0,0.0
1620794631.105812,0.0,0.0
1620794631.113567,0.0,-2.647615664648172e-46
1620794631.192839,0.0,0.0
1620794631.200663,0.0,0.0
1620794631.209187,0.0,-2.6476206760820033e-46
1620794631.29462,0.0,0.0
1620794631.307505,0.0,0.0
1620794631.3147,0.0,-2.647615664648172e-46
1620794631.394645,0.0,0.0
1620794631.401765,0.0,0.0
1620794631.411857,0.0,-2.6476106532143405e-46
1620794631.499754,0.0,0.0
1620794631.509754,0.0,0.0
1620794631.517972,0.0,-2.647615664648172e-46
1620794631.595607,0.0,0.0
1620794631.60188,0.0,0.0
1620794631.608799,0.0,-2.647615664648172e-46
1620794631.698623,0.0,0.0
1620794631.708442,0.0,0.0
1620794631.716251,0.0,-2.647605641780509e-46
1620794631.795203,0.0,0.0
1620794631.802202,0.0,0.0
1620794631.809522,0.0,-2.647615664648172e-46
1620794631.89863,0.0,0.0
1620794631.909358,0.0,0.0
1620794631.916815,0.0,-2.647615664648172e-46
1620794631.998087,0.0,0.0
1620794632.005129,0.0,0.0
1620794632.014949,0.0,-2.6476206760820033e-46
1620794632.100239,0.0,0.0
1620794632.11222,0.0,0.0
1620794632.120802,0.0,-2.6476106532143405e-46
1620794632.199276,0.0,0.0
1620794632.205857,0.0,0.0
1620794632.218041,0.0,-2.6476106532143405e-46
1620794632.301939,0.0,0.0
1620794632.309554,0.0,0.0
1620794632.316174,0.0,-2.6476206760820033e-46
1620794632.39946,0.0,0.0
1620794632.406855,0.0,0.0
1620794632.420728,0.0,-2.647605641780509e-46
1620794632.501217,0.0,0.0
1620794632.509856,0.0,0.0
1620794632.520347,0.0,-2.647615664648172e-46
1620794632.597873,0.0,0.0
1620794632.606137,0.0,0.0
1620794632.621028,0.0,-2.6476106532143405e-46
1620794632.702509,0.0,0.0
1620794632.710779,0.0,0.0
1620794632.717745,0.0,-2.6476206760820033e-46
1620794632.799254,0.0,0.0
1620794632.805964,0.0,0.0
1620794632.813978,0.0,-2.647605641780509e-46
1620794632.901346,0.0,0.0
1620794632.911437,0.0,0.0
1620794632.918739,0.0,-2.647615664648172e-46
1620794632.998466,0.0,0.0
1620794633.005855,0.0,0.0
1620794633.013343,0.0,-2.6476106532143405e-46
1620794633.103641,0.0,0.0
1620794633.111282,0.0,0.0
1620794633.118143,0.0,-2.647615664648172e-46
1620794633.205387,0.0,0.0
1620794633.214045,0.0,0.0
1620794633.22139,0.0,-2.6476106532143405e-46
1620794633.304868,0.0,0.0
1620794633.316528,0.0,0.0
1620794633.322939,0.0,-2.6476106532143405e-46
1620794633.404146,0.0,0.0
1620794633.412169,0.0,0.0
1620794633.41938,0.0,-2.6476106532143405e-46
1620794633.50183,0.0,0.0
1620794633.511904,0.0,0.0
1620794633.519691,0.0,-2.6476106532143405e-46
1620794633.602751,0.0,0.0
1620794633.610457,0.0,0.0
1620794633.622989,0.0,-2.6476106532143405e-46
1620794633.713919,0.0,0.0
1620794633.725412,0.0,0.0
1620794633.739581,0.0,-2.647615664648172e-46
1620794633.816967,0.0,0.0
1620794633.824746,0.0,0.0
1620794633.833862,0.0,-2.647605641780509e-46
1620794633.914124,0.0,0.0
1620794633.924899,0.0,0.0
1620794633.938673,0.0,-2.647615664648172e-46
1620794634.012068,0.0,0.0
1620794634.022171,0.0,0.0
1620794634.031454,0.0,-2.647615664648172e-46
1620794634.117173,0.0,0.0
1620794634.128798,0.0,0.0
1620794634.136643,0.0,-2.6476106532143405e-46
1620794634.210587,0.0,0.0
1620794634.221873,0.0,0.0
1620794634.234933,0.0,-2.647615664648172e-46
1620794634.317501,0.0,0.0
1620794634.3255,0.0,0.0
1620794634.335922,0.0,-2.6476106532143405e-46
1620794634.421148,0.0,0.0
1620794634.429476,0.0,0.0
1620794634.436605,0.0,-2.6476106532143405e-46
1620794634.517269,0.0,0.0
1620794634.527322,0.0,0.0
1620794634.542108,0.0,-2.6476106532143405e-46
1620794634.615078,0.0,0.0
1620794634.628716,0.0,0.0
1620794634.636815,0.0,-2.6476206760820033e-46
1620794634.713328,0.0,0.0
1620794634.720035,0.0,0.0
1620794634.726571,0.0,-2.6476106532143405e-46
1620794634.80677,0.0,0.0
1620794634.813349,0.0,0.0
1620794634.822867,0.0,-2.647605641780509e-46
1620794634.913329,0.0,0.0
1620794634.923195,0.0,0.0
1620794634.937775,0.0,-2.6476206760820033e-46
1620794635.005972,0.0,0.0
1620794635.012661,0.0,0.0
1620794635.023387,0.0,-2.6476106532143405e-46
1620794635.121427,0.0,0.0
1620794635.129497,0.0,0.0
1620794635.136566,0.0,-2.6476106532143405e-46
1620794635.218892,0.0,0.0
1620794635.231453,0.0,0.0
1620794635.247372,0.0,-2.6476106532143405e-46
1620794635.326173,0.0,0.0
1620794635.335858,0.0,0.0
1620794635.345113,0.0,-2.647615664648172e-46
1620794635.413902,0.0,0.0
1620794635.420842,0.0,0.0
1620794635.433322,0.0,-3.512844727077161e-46
1620794635.508568,0.0,0.0
1620794635.519299,0.0,0.0
1620794635.52849,0.0,-2.6476206760820033e-46
1620794635.611207,0.0,0.0
1620794635.622387,0.0,0.0
1620794635.628773,0.0,-2.647615664648172e-46
1620794635.708862,0.0,0.0
1620794635.716278,0.0,0.0
1620794635.728246,0.0,-2.6476106532143405e-46
1620794635.81203,0.0,0.0
1620794635.820844,0.0,0.0
1620794635.827887,0.0,-2.6476206760820033e-46
1620794635.911116,0.0,0.0
1620794635.924791,0.0,0.0
1620794635.938993,0.0,-2.647615664648172e-46
1620794636.017623,0.0,0.0
1620794636.025231,0.0,0.0
1620794636.032541,0.0,-2.6476106532143405e-46
1620794636.115633,0.0,0.0
1620794636.123094,0.0,0.0
1620794636.131183,0.0,-2.6476206760820033e-46
1620794636.217178,0.0,0.0
1620794636.225187,0.0,0.0
1620794636.231987,0.0,-2.6476106532143405e-46
1620794636.312814,0.0,0.0
1620794636.325718,0.0,0.0
1620794636.334096,0.0,-2.647615664648172e-46
1620794636.422135,0.0,0.0
1620794636.431118,0.0,0.0
1620794636.437833,0.0,-2.6476206760820033e-46
1620794636.520149,0.0,0.0
1620794636.527837,0.0,0.0
1620794636.535627,0.0,-2.6476206760820033e-46
1620794636.618084,0.0,0.0
1620794636.624454,0.0,0.0
1620794636.63436,0.0,-2.6476106532143405e-46
1620794636.716314,0.0,0.0
1620794636.726589,0.0,0.0
1620794636.733276,0.0,-2.6476206760820033e-46
1620794636.816326,0.0,0.0
1620794636.825119,0.0,0.0
1620794636.833223,0.0,-2.6476106532143405e-46
1620794636.918225,0.0,0.0
1620794636.931981,0.0,0.0
1620794636.939772,0.0,-2.647615664648172e-46
1620794637.019651,0.0,0.0
